state,date,rt
AK,2016-10-10,1.0
AK,2016-10-17,1.0628833523037682
AK,2016-10-24,0.9773592683044928
AK,2016-10-31,1.030211950389456
AK,2016-11-07,0.9652761307410892
AK,2016-11-14,1.0686993847257775
AK,2016-11-21,1.0583068510503753
AK,2016-11-28,1.0988646975172471
AK,2016-12-05,1.0715715476465686
AK,2016-12-12,0.99210392771251
AK,2016-12-19,0.9989249311102256
AK,2016-12-26,1.0884994090738265
AK,2017-01-02,1.1807336472828227
AK,2017-01-09,1.101946778036513
AK,2017-01-16,1.1666818892761397
AK,2017-01-23,1.079356080683858
AK,2017-01-30,1.1472324956893147
AK,2017-02-06,1.0311190636584842
AK,2017-02-13,1.1612075921916682
AK,2017-02-20,1.1567656556272776
AK,2017-02-27,1.0848720217948618
AK,2017-03-06,0.9514524813266252
AK,2017-03-13,0.847725280226138
AK,2017-03-20,0.8878517462913444
AK,2017-03-27,0.9307205848151427
AK,2017-04-03,1.094925995207894
AK,2017-04-10,1.0466231334589102
AK,2017-04-17,0.9931170049823774
AK,2017-04-24,0.8530417433605735
AK,2017-05-01,0.8093610045803111
AK,2017-05-08,0.9519759009637108
AK,2017-05-15,0.9102027371186756
AK,2017-05-22,0.948873163800149
AK,2017-05-29,0.7853392698679866
AK,2017-06-05,0.8830021339118306
AK,2017-06-12,0.9445164683250488
AK,2017-06-19,0.8941465833096641
AK,2017-06-26,1.2265438508038664
AK,2017-07-03,1.0525792907464282
AK,2017-07-10,1.1498107387402972
AK,2017-07-17,0.8712370484028921
AK,2017-07-24,0.8853403406969906
AK,2017-07-31,0.8861038516912071
AK,2017-08-07,1.2628445162320576
AK,2017-08-14,1.3656082416823143
AK,2017-08-21,1.3338575325153994
AK,2017-08-28,1.0199727650370856
AK,2017-09-04,1.1511429053852436
AK,2017-09-11,1.2659209767569513
AK,2017-09-18,1.2217289993807132
AK,2017-09-25,1.165819616828968
AK,2017-10-02,1.0497253513067717
AK,2017-10-09,1.0993057676321298
AK,2017-10-16,1.086185497854265
AK,2017-10-23,1.1733374545201216
AK,2017-10-30,1.068465751279113
AK,2017-11-06,1.036631849030121
AK,2017-11-13,0.9778335037916872
